,country,age,new_user,source,total_pages_visited,converted
179667,US,27,0,Direct,7,0
7943,China,26,1,Seo,5,0
208022,US,20,1,Direct,1,0
184200,China,25,1,Seo,5,0
222344,Germany,19,1,Ads,6,0
43996,US,33,0,Direct,22,1
193772,US,33,1,Seo,3,0
219101,US,29,1,Ads,9,0
66214,US,50,0,Ads,6,0
118131,China,42,1,Seo,6,0
100041,US,28,1,Ads,3,0
75518,US,32,1,Seo,6,0
106180,US,28,1,Direct,1,0
101247,US,31,1,Direct,6,0
197023,US,18,1,Ads,1,0
103140,US,17,1,Seo,2,0
229729,US,37,0,Seo,5,0
213487,US,42,1,Seo,6,0
116199,UK,45,0,Seo,1,0
13883,US,43,1,Seo,1,0
21952,US,38,0,Seo,5,0
8944,US,18,1,Seo,9,0
156350,US,22,1,Ads,2,0
164162,US,23,0,Seo,4,0
44657,UK,18,1,Seo,5,0
144489,US,26,0,Seo,4,0
227664,US,21,1,Ads,4,0
273234,China,23,0,Seo,5,0
24028,China,49,1,Direct,9,0
179437,US,33,1,Ads,6,0
50548,China,19,1,Seo,5,0
236992,US,39,1,Ads,6,0
255659,China,22,0,Seo,1,0
258322,UK,24,1,Direct,8,0
113132,US,31,1,Direct,7,0
107777,China,43,1,Seo,6,0
92758,US,26,1,Ads,4,0
134368,China,49,0,Seo,8,0
253062,China,29,1,Direct,8,0
223931,China,19,0,Ads,6,0
40093,US,21,1,Seo,5,0
232590,US,51,1,Ads,8,0
53145,China,28,1,Seo,2,0
7463,US,30,0,Direct,7,0
86014,China,21,1,Direct,9,0
128429,US,30,1,Direct,4,0
113837,US,21,1,Seo,5,0
66231,US,31,1,Ads,8,0
247065,US,23,1,Direct,8,0
183405,US,17,1,Direct,4,0
119614,US,20,0,Seo,10,1
50540,China,43,1,Seo,3,0
145255,UK,25,0,Seo,1,0
30276,US,35,1,Seo,3,0
183672,China,26,0,Direct,7,0
20387,US,20,1,Ads,1,0
210355,US,19,1,Seo,7,0
2995,US,26,1,Seo,1,0
105589,US,29,1,Ads,3,0
229933,US,20,0,Seo,18,1
34323,US,30,1,Direct,2,0
96395,US,20,0,Ads,15,1
264964,US,42,1,Seo,5,0
142285,UK,24,1,Direct,10,0
117377,US,35,1,Seo,2,0
150076,UK,33,1,Ads,2,0
133010,US,52,1,Ads,6,0
31563,US,30,1,Ads,8,0
27632,US,37,1,Ads,7,0
38976,China,37,1,Seo,5,0
94460,US,31,1,Seo,8,0
54454,US,50,0,Seo,3,0
113593,Germany,20,1,Seo,7,0
78136,US,36,1,Direct,7,0
8790,US,38,0,Seo,3,0
116524,US,35,0,Seo,4,0
243543,US,34,1,Seo,4,0
177413,US,19,0,Seo,5,0
77467,China,51,1,Ads,3,0
7020,UK,21,1,Ads,4,0
256726,US,26,0,Ads,9,0
87726,China,36,1,Seo,3,0
4195,US,24,1,Direct,4,0
236821,US,26,1,Seo,6,0
177312,US,38,1,Direct,7,0
126839,US,31,1,Direct,5,0
228639,China,34,1,Seo,2,0
66925,US,31,0,Seo,3,0
222414,US,21,1,Ads,9,0
73133,China,34,1,Seo,3,0
191032,China,24,0,Seo,4,0
215133,US,33,1,Ads,5,0
227471,UK,34,1,Seo,13,0
245129,US,23,1,Ads,7,0
60444,US,30,0,Direct,1,0
36816,China,17,1,Direct,4,0
10225,US,37,1,Direct,7,0
58620,US,26,1,Direct,1,0
222546,UK,40,1,Ads,7,0
283445,US,22,1,Ads,5,0
280303,UK,38,0,Seo,6,0
171511,China,24,1,Direct,5,0
131199,US,37,0,Ads,5,0
130295,China,37,1,Direct,1,0
50402,US,28,1,Direct,9,0
38440,UK,26,1,Direct,3,0
144203,US,34,1,Seo,4,0
44594,China,38,0,Direct,6,0
215764,US,24,0,Ads,7,0
126713,US,44,1,Seo,1,0
57317,US,40,1,Direct,1,0
224990,US,31,0,Seo,4,0
223839,US,34,1,Direct,5,0
54330,US,32,0,Seo,1,0
135264,Germany,38,1,Seo,3,0
199892,China,27,1,Direct,2,0
159992,US,32,1,Direct,3,0
81254,US,35,1,Ads,4,0
76828,China,41,0,Seo,3,0
226742,US,44,1,Seo,3,0
130163,US,35,0,Ads,4,0
36814,US,31,0,Seo,2,0
274030,UK,22,1,Direct,6,0
176629,UK,25,1,Seo,2,0
125911,China,20,0,Seo,5,0
222857,China,22,1,Ads,5,0
41908,US,28,1,Seo,10,0
42973,US,28,1,Seo,5,0
15562,UK,21,1,Ads,12,0
55081,US,30,1,Ads,1,0
121036,US,30,1,Seo,3,0
264766,US,28,0,Seo,4,0
199903,UK,25,0,Seo,3,0
19937,US,29,1,Seo,2,0
85325,UK,23,0,Ads,7,0
261132,China,45,1,Seo,3,0
280368,US,35,1,Seo,3,0
131441,US,25,1,Ads,5,0
114468,China,44,1,Direct,1,0
1751,US,24,1,Direct,5,0
253891,US,35,0,Seo,3,0
269376,China,26,1,Direct,1,0
44165,US,33,1,Ads,3,0
126366,US,31,0,Seo,4,0
273832,UK,17,1,Direct,2,0
53732,US,32,0,Direct,8,0
25052,US,21,0,Seo,1,0
154207,US,39,0,Seo,5,0
216368,China,39,0,Seo,6,0
177492,US,38,0,Ads,18,1
84814,US,34,1,Ads,2,0
143377,China,24,1,Seo,6,0
112675,China,25,0,Direct,3,0
243999,UK,31,1,Seo,3,0
205188,US,30,0,Ads,2,0
151741,US,22,1,Seo,3,0
252194,US,32,1,Seo,4,0
120514,China,41,1,Seo,7,0
190460,UK,37,1,Direct,1,0
181345,China,19,1,Seo,2,0
44373,UK,35,1,Ads,7,0
272919,China,18,1,Direct,4,0
176431,UK,40,1,Ads,2,0
30135,UK,44,1,Seo,1,0
90721,China,29,1,Direct,10,0
89702,US,27,0,Ads,2,0
158091,US,39,0,Ads,3,0
146369,US,27,1,Seo,8,0
24892,US,23,0,Seo,3,0
280120,US,42,1,Ads,3,0
278366,US,39,1,Direct,10,0
163739,US,38,1,Seo,2,0
34703,US,27,0,Ads,7,0
76536,China,37,1,Seo,2,0
258821,Germany,37,1,Ads,6,0
197310,US,23,0,Seo,1,0
65064,US,45,1,Seo,5,0
112452,US,37,1,Direct,2,0
130614,China,32,1,Seo,4,0
204987,US,34,1,Ads,6,0
249083,China,21,1,Direct,4,0
103291,China,21,1,Direct,4,0
103189,US,42,1,Seo,1,0
76669,US,26,1,Ads,1,0
32711,China,23,0,Direct,4,0
251022,US,21,1,Seo,8,0
24005,US,39,1,Seo,7,0
213698,US,32,0,Ads,5,0
18019,US,28,1,Seo,6,0
130026,US,31,1,Ads,1,0
118373,China,18,1,Seo,6,0
150624,US,39,1,Direct,5,0
104502,UK,32,1,Ads,5,0
138084,China,49,1,Direct,2,0
264827,US,41,0,Ads,8,0
194368,US,31,1,Seo,7,0
112792,China,25,0,Ads,7,0
245836,China,26,0,Ads,2,0
124005,US,36,0,Ads,3,0
278494,US,28,1,Seo,3,0
127519,US,46,0,Ads,6,0
138920,UK,28,1,Seo,3,0
204129,US,47,0,Ads,5,0
13137,China,28,1,Seo,6,0
148866,US,23,1,Seo,10,0
261894,US,48,1,Seo,2,0
254366,UK,36,0,Ads,4,0
62805,US,32,0,Ads,2,0
225702,US,24,1,Seo,3,0
151244,China,31,1,Seo,2,0
35163,UK,33,0,Seo,3,0
51557,China,37,0,Ads,4,0
32441,US,34,1,Seo,6,0
118347,China,40,1,Seo,6,0
233670,US,17,1,Direct,7,0
168076,UK,42,1,Seo,1,0
281436,Germany,47,1,Seo,4,0
191394,US,27,1,Direct,6,0
199431,UK,52,0,Ads,4,0
117641,US,42,1,Ads,2,0
197742,China,30,1,Ads,2,0
159850,US,25,0,Ads,1,0
182345,China,30,1,Direct,3,0
192872,US,32,1,Ads,1,0
33819,US,21,1,Direct,15,0
185817,UK,36,1,Seo,6,0
33367,US,19,1,Ads,3,0
71068,US,24,0,Seo,9,0
204198,US,25,0,Seo,2,0
102467,US,26,1,Direct,2,0
35297,US,22,1,Direct,2,0
263474,US,22,0,Ads,1,0
132189,US,40,1,Seo,7,0
240836,UK,28,0,Direct,4,0
248474,UK,20,1,Seo,15,1
36573,US,33,1,Seo,3,0
121632,US,43,1,Seo,5,0
143577,Germany,37,1,Seo,7,0
9216,US,25,0,Seo,4,0
12403,Germany,25,1,Ads,5,0
190776,US,41,0,Ads,11,0
272108,China,20,0,Direct,7,0
182058,UK,43,0,Seo,7,0
137899,US,34,1,Seo,7,0
172112,Germany,33,1,Ads,5,0
199262,UK,28,1,Ads,2,0
222910,UK,37,1,Ads,5,0
206598,US,49,1,Seo,2,0
10706,US,35,0,Ads,8,0
45557,US,40,1,Direct,6,0
218843,US,32,0,Seo,3,0
49569,US,44,1,Seo,8,0
116586,China,28,1,Seo,2,0
168146,US,24,0,Seo,1,0
65421,US,18,1,Seo,5,0
158322,US,28,1,Direct,7,0
190969,UK,29,1,Ads,4,0
7008,China,21,1,Direct,1,0
183881,US,56,0,Direct,6,0
81112,US,40,1,Direct,4,0
16713,US,33,1,Seo,2,0
99665,UK,25,0,Ads,3,0
238142,US,35,1,Seo,4,0
236485,UK,23,0,Ads,9,1
202311,China,20,0,Ads,1,0
273925,US,18,0,Seo,8,0
97388,US,32,1,Direct,5,0
243592,UK,36,1,Seo,4,0
186115,US,37,1,Direct,8,0
264894,UK,30,1,Direct,7,0
83320,US,42,0,Seo,3,0
211383,UK,21,1,Ads,4,0
278132,China,27,1,Ads,1,0
9262,China,46,1,Ads,11,0
146247,US,19,1,Direct,1,0
267905,UK,31,0,Direct,1,0
118078,UK,21,1,Seo,9,0
269150,China,17,1,Seo,2,0
76767,UK,30,1,Seo,1,0
191629,China,38,1,Seo,1,0
140460,US,32,0,Seo,2,0
228493,UK,37,0,Direct,6,0
164182,China,18,1,Ads,8,0
279520,China,28,1,Seo,2,0
205612,US,45,1,Ads,8,0
158142,US,25,1,Ads,2,0
151572,UK,52,1,Seo,1,0
47563,US,32,0,Seo,4,0
271508,UK,23,1,Ads,4,0
80891,US,33,1,Seo,1,0
71989,China,21,1,Direct,3,0
